"Name","X","Y","Total.capacity..m3.per.h.","Number.of.pumps","Individual.capacity..m3.per.h.","Pump.type","name.water.body","Discharge.into.freshwater.or.estuary.sea"
"Vliet",146521,198473,70560,1,4320,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Vliet",146521,198473,70560,1,4320,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Vliet",146521,198473,70560,1,4320,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Tophat",149395,213994,648,1,324,"centrifugal","Zeeschelde","estuary"
"Tophat",149395,213994,648,1,324,"centrifugal","Zeeschelde","estuary"
"Meer",173652,237961,0,1,NA,"Archimedes screw","Nieuwe Meerloop","freshwater"
"Meerseweg",175948,236504,0,1,NA,"submersible pump","Beekse Venloop","freshwater"
"Speekloop",173652,237961,0,1,NA,"submersible pump","Heiakkersloop","freshwater"
"Eeklo's Leiken",92644,207637,9000,1,3000,"axial flow-vertical","Afleidingskanaal Van De Leie","freshwater"
"Eeklo's Leiken",92644,207637,9000,1,3000,"axial flow-vertical","Afleidingskanaal Van De Leie","freshwater"
"Eeklo's Leiken",92644,207637,9000,1,3000,"axial flow-vertical","Afleidingskanaal Van De Leie","freshwater"
"De Gavergracht",114800,161395,900,1,450,"centrifugal","Dender","freshwater"
"De Gavergracht",114800,161395,900,1,450,"centrifugal","Dender","freshwater"
"Kasteel Borgitter",250358,206510,0,1,NA,"axial flow","Slotgracht kasteel","freshwater"
"Woutershof",243534,206232,0,1,NA,"unknown","Abeek","freshwater"
"Winkelderven",244241,207357,0,1,NA,"unknown","Niet op VHA","freshwater"
"Zandbergen",120282,165790,0,1,NA,"submersible pump","De Rijt","freshwater"
"Zandbergen",120282,165790,0,1,NA,"submersible pump","De Rijt","freshwater"
"Melden",92786,167921,10800,1,2700,"Archimedes screw","Bovenschelde","freshwater"
"Melden",92786,167921,10800,1,2700,"Archimedes screw","Bovenschelde","freshwater"
"Melden",92786,167921,10800,1,2700,"Archimedes screw","Bovenschelde","freshwater"
"Melden",92786,167921,10800,1,2700,"Archimedes screw","Bovenschelde","freshwater"
"Vrijgeweid",66112,197546,240,1,120,"submersible pump","Rivierbeek","freshwater"
"Vrijgeweid",66112,197546,240,1,120,"submersible pump","Rivierbeek","freshwater"
"Rijt",119845,165155,80,1,80,"Archimedes screw","Dender","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Watermolen",138310,216039,86400,1,14400,"axial flow","Verrebroekdok","freshwater"
"Vlaemschen dijk",142594,223071,21600,1,5400,"axial flow","Zeeschelde","estuary"
"Vlaemschen dijk",142594,223071,21600,1,5400,"axial flow","Zeeschelde","estuary"
"Vlaemschen dijk",142594,223071,21600,1,5400,"axial flow","Zeeschelde","estuary"
"Vlaemschen dijk",142594,223071,21600,1,5400,"axial flow","Zeeschelde","estuary"
"Slijpe",42708,207195,2398,1,1199,"axial flow","Kanaal Plassendale-Duinkerken","freshwater"
"Slijpe",42708,207195,2398,1,1199,"axial flow","Kanaal Plassendale-Duinkerken","freshwater"
"Mannekensvere",41848,203907,68,1,68,"submersible pump","Reygaertsvliet","freshwater"
"Coudeville",43080,203961,108,1,108,"submersible pump","Reigersvliet","freshwater"
"Zande",47308,201788,0,1,NA,"submersible pump","Spermaliegeleed","freshwater"
"Wilskerke",43884,207598,943,1,943,"Archimedes screw","Kanaal Plassendale-Duinkerken","freshwater"
"Kromme Elleboog",47406,209049,659,1,659,"Archimedes screw","Provinciegeleed","freshwater"
"Legeweg",45546,209584,659,1,659,"Archimedes screw","Ieperleed","freshwater"
"Lammergeleed",49026,204893,252,1,252,"submersible pump","Grootgeleed","freshwater"
"Nieuwland",54138,205183,839,1,839,"Archimedes screw","Vaartdijkgeleed","freshwater"
"Bourgogne",54305,205674,0,1,NA,"Archimedes screw","Boergonjevaart","freshwater"
"Zevekote",48250,204082,4680,1,4680,"axial flow","Nieuw dwarsgeleed","freshwater"
"Doeve 1",54230,205519,10800,1,5400,"axial flow","Moerdijkvaart","freshwater"
"Doeve 1",54230,205519,10800,1,5400,"axial flow","Moerdijkvaart","freshwater"
"Doeve 2",54230,205519,4320,1,4320,"Archimedes screw","Moerdijkvaart","freshwater"
"Kalsijde 1",48131,208085,2398,1,1199,"axial flow","Kanaal Plassendale-Duinkerken","freshwater"
"Kalsijde 1",48131,208085,2398,1,1199,"axial flow","Kanaal Plassendale-Duinkerken","freshwater"
"Kalsijde 2",48131,208085,1584,1,1584,"submersible pump","Kanaal Plassendale-Duinkerken","freshwater"
"Hondsnest",126189,208411,7200,1,3600,"Archimedes screw","Kanaal van Stekene","freshwater"
"Hondsnest",126189,208411,7200,1,3600,"Archimedes screw","Kanaal van Stekene","freshwater"
"Sinaai",124270,205227,7200,1,2400,"axial flow-closed","Moervaart",NA
"Sinaai",124270,205227,7200,1,2400,"axial flow-closed","Moervaart",NA
"Sinaai",124270,205227,7200,1,2400,"axial flow-closed","Moervaart",NA
"Leebrugse Meersen",123702,204795,1200,1,1200,"axial flow-closed","Moervaart","freshwater"
"Daknamse Meersen",122774,201397,7200,1,2400,"axial flow-closed","Durme","freshwater"
"Daknamse Meersen",122774,201397,7200,1,2400,"axial flow-closed","Durme","freshwater"
"Daknamse Meersen",122774,201397,7200,1,2400,"axial flow-closed","Durme","freshwater"
"Ijskelder",154149,214315,28800,1,7200,"Archimedes screw","lobroekdok",NA
"Ijskelder",154149,214315,28800,1,7200,"Archimedes screw","lobroekdok",NA
"Ijskelder",154149,214315,28800,1,7200,"Archimedes screw","lobroekdok",NA
"Ijskelder",154149,214315,28800,1,7200,"Archimedes screw","lobroekdok",NA
"Burchtse Weel",149076,210831,10800,1,3600,"axial flow-vertical","Burchtse Weel","estuary"
"Burchtse Weel",149076,210831,10800,1,3600,"axial flow-vertical","Burchtse Weel","estuary"
"Burchtse Weel",149076,210831,10800,1,3600,"axial flow-vertical","Burchtse Weel","estuary"
"Damse vaart",75232,217982,720,1,720,"Archimedes screw","Kanaal Brugge naar Sluis","freshwater"
"Damsloot",109646,192111,9600,1,2400,"centrifugal","Zeeschelde","estuary"
"Damsloot",109646,192111,9600,1,2400,"centrifugal","Zeeschelde","estuary"
"Damsloot",109646,192111,9600,1,2400,"centrifugal","Zeeschelde","estuary"
"Damsloot",109646,192111,9600,1,2400,"centrifugal","Zeeschelde","estuary"
"Esen",47523,192742,3600,1,3600,"Archimedes screw","Handzamevaart","freshwater"
"Greven",244203,187794,5200,1,400,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,400,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,900,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,900,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,650,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,650,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,650,"centrifugal","Zuid-Willemsvaart","freshwater"
"Greven",244203,187794,5200,1,650,"centrifugal","Zuid-Willemsvaart","freshwater"
"Helderbeek",212383,193442,340,1,170,"axial flow","Helderbeek","freshwater"
"Helderbeek",212383,193442,340,1,170,"axial flow","Helderbeek","freshwater"
"Hellestraat",142904,161955,300,1,300,"submersible pump","Lotbeek","freshwater"
"Kleuterweg",215151,193013,320,1,160,"axial flow","Halbeek","freshwater"
"Kleuterweg",215151,193013,320,1,160,"axial flow","Halbeek","freshwater"
"Kroploop",203258,209592,2000,1,2000,"Archimedes screw","Scheppelijke Nete","freshwater"
"Laak",171031,206951,3600,1,1800,"axial flow","Nijlense beek","freshwater"
"Laak",171031,206951,3600,1,1800,"axial flow","Nijlense beek","freshwater"
"Laambeek",216349,188315,760,1,380,"axial flow","vijvers","freshwater"
"Laambeek",216349,188315,760,1,380,"axial flow","vijvers","freshwater"
"Leebeek",105769,189329,1800,1,1800,"Archimedes screw","Ringvaart Om Gent","freshwater"
"Meerspoort 1",95664,169915,7200,1,2400,"axial flow","Bovenschelde","freshwater"
"Meerspoort 1",95664,169915,7200,1,2400,"axial flow","Bovenschelde","freshwater"
"Meerspoort 1",95664,169915,7200,1,2400,"axial flow","Bovenschelde","freshwater"
"Meerspoort 2",95664,169915,480,1,160,"centrifugal","Proceswater","freshwater"
"Meerspoort 2",95664,169915,480,1,160,"centrifugal","Proceswater","freshwater"
"Meerspoort 2",95664,169915,480,1,160,"centrifugal","Proceswater","freshwater"
"Meeswijk",246897,188799,5040,1,1260,"centrifugal","Rachelsbeek","freshwater"
"Meeswijk",246897,188799,5040,1,1260,"centrifugal","Rachelsbeek","freshwater"
"Meeswijk",246897,188799,5040,1,1260,"centrifugal","Rachelsbeek","freshwater"
"Meeswijk",246897,188799,5040,1,1260,"centrifugal","Rachelsbeek","freshwater"
"Nijlense beek",171016,206991,8400,1,2800,"axial flow","Kleine Nete","freshwater"
"Nijlense beek",171016,206991,8400,1,2800,"axial flow","Kleine Nete","freshwater"
"Nijlense beek",171016,206991,8400,1,2800,"axial flow","Kleine Nete","freshwater"
"Rietgracht",109589,192326,2700,1,2700,"submersible pump","Zeeschelde","estuary"
"Werken",51287,191402,3600,1,1800,"axial flow","Handzamevaart","freshwater"
"Werken",51287,191402,3600,1,1800,"axial flow","Handzamevaart","freshwater"
"Zilveren Speye",44969,200999,9120,1,4560,"Archimedes screw","Vladslovaart","freshwater"
"Zilveren Speye",44969,200999,9120,1,4560,"Archimedes screw","Vladslovaart","freshwater"
